Frame,Class,Confidence,x1,y1,x2,y2
1,TubeO,0.82,535,197,577,233
1,TubeO,0.85,580,197,619,233
1,TubeO,0.88,581,154,624,192
1,TubeB,0.90,483,322,531,361
1,TubeB,0.90,535,241,576,277
1,TubeO,0.90,534,156,578,194
1,TubeB,0.91,579,241,619,277
1,TubeB,0.91,482,281,531,317
1,rack510,0.92,45,137,635,375
1,TubeB,0.92,492,240,533,276
1,TubeB,0.92,484,155,534,193
1,TubeB,0.92,484,198,533,234
1,TubeB,0.93,448,238,489,274
1,TubeB,0.93,405,238,446,274
